"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"744870",34.007,26.312,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,169,9.2,9.18,34.007,26.31,173.6,0.4,170,0.999404407385348
"703070",33.789,25.994,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,99,10.09,10.08,33.789,25.99,202.5,0.25,100,0.999404407385348
"458623",33.757,24.643,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,16.65,16.65,33.757,24.64,328.7,0,0,0.999404407385348
"845679",33.7153,25.97828,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,125,9.86,9.84,33.715,25.978,204.7,0.364,126,0.999404407385348
"408223",33.967,26.421,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,198,8.3,8.28,33.967,26.42,163.4,0.46,199,0.999404407385348
"488534",33.81,24.991,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,40,15.3,15.29,33.81,24.99,296.9,0.12,40,0.999404407385348
"327892",33.557,23.956,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,18.86,18.86,33.557,23.95,395,0.08,20,0.999404407385348
"265815",34.37,27.221,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,721,4.66,4.6,34.37,27.22,91.9,1.04,727,0.999404407385348
"459944",33.9,26.603,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,6.64,6.62,33.9,26.6,145.4,0.43,201,0.999404407385348
"318368",33.93,26.182,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,153,9.63,9.61,33.93,26.18,185.7,0.4,154,0.999404407385348
"159911",34.319,26.99,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.24,6.2,34.319,26.99,113.1,0.71,504,0.999404407385348
"423593",33.36,25.599,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,10.44,10.43,33.36,25.59,240,0.28,100,0.999404407385348
"425208",33.42,25.388,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,11.88,11.87,33.42,25.38,260.4,0.32,100,0.999404407385348
"65086",34.27,26.49,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,219,9.38,9.36,34.27,26.49,157.9,0.47,220,0.999404407385348
"442652",33.05,24.959,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,12.62,12.61,33.05,24.95,300,0.15,50,0.999404407385348
"779948",33.046,24.419,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,2,15.22,15.22,33.046,24.41,350.2,0.007,2,0.999404407385348
"284164",34.27,26.824,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,394,7.18,7.14,34.27,26.82,128,0.431763052336453,397,0.999404407385348
"419822",34.1,26.738,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,6.82,6.79,34.1,26.73,134.3,0.56,302,0.999404407385348
"17426",33.474,25.727,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,150,10.22,10.2,33.474,25.72,229,0.47,151,0.999404407385348
"833859",33.6345,26.0093,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,120,9.28,9.26,33.635,26.009,201.4,0.321,121,0.999404407385348
"855879",33.1231,25.23814,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,4,1,9,1,9,1,9,1,9,113,11.45,11.44,33.123,25.238,275,0.443,114,0.999404407385348
"250083",33.618,25.833,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,10.25,10.24,33.618,25.83,217.8,0.29,100,0.999404407385348
"365768",34.074,26.742,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,6.64,6.61,34.074,26.74,133.9,0.6,302,0.999404407385348
"730127",33.68,25.905,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,10.11,10.1,33.68,25.9,210.9,0.25,101,0.999404407385348
"452549",33.523,25.35,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,12.49,12.49,33.523,25.35,262,0.05,20,0.999404407385348
"348349",34.006,26.797,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,5.8,5.77,34.006,26.79,129.4,0.81,403,0.999404407385348
"723817",32.962,24.898,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,45,12.58,12.57,32.962,24.89,305.6,0.13,45,0.999404407385348
"646673",34.018,26.257,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,9.59,9.57,34.018,26.25,178.5,0.35,151,0.999404407385348
"470930",33.99,26.304,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,9.18,9.15,33.99,26.3,177,0.8,302,0.999404407385348
"403291",33.24,24.419,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,31,15.9,15.9,33.24,24.41,351.1,0.11,31,0.999404407385348
"634",34.213,26.796,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.06,7.02,34.213,26.79,130.7,0.88,402,0.999404407385348
"741340",33.422,24.194,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,17,17.47,17.47,33.422,24.19,372.2,0.06,17,0.999404407385348
"424240",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,216,7.5,7.48,33.8402954670835,25.8110102536062,220.938918250642,0.49,217,0.999404407385348
"678041",33.35,25.103,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,70,13.07,13.06,33.35,25.1,286.8,0.22,70,0.999404407385348
"410",32.81,25.027,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,11.25,11.25,32.81,25.02,292.5,0.02,10,0.999404407385348
"272288",34.54,23.903,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,39,21.89,21.88,34.54,23.9,400.9,0.15,39,0.999404407385348
"751052",33.103,23.949,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,14,17.47,17.47,33.103,23.94,395.4,0.05,14,0.999404407385348
"771194",33.064,24.302,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,2,15.81,15.81,33.064,24.302,361.3,0.007,2,0.999404407385348
"599594",33.397,25.418,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,11.62,11.6,33.397,25.41,258,0.42,126,0.999404407385348
"70255",33.84,25.966,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,151,10.49,10.47,33.84,25.96,206.4,0.431763052336453,152,0.999404407385348
"123855",34.42,26.791,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,354,8.22,8.18,34.42,26.79,131.4,0.73,356,0.999404407385348
"600689",33.296,24.87,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,14.01,14.01,33.296,24.87,308,0.1,30,0.999404407385348
"291653",34.74,26.616,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,305,10.8,10.76,34.74,26.61,148.7,0.72,307,0.999404407385348
"771317",33.331,25.039,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,19,13.31,13.31,33.331,25.039,291.5,0.06,19,0.999404407385348
"504126",33.75,24.473,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,17.35,17.35,33.75,24.47,345,0,0,0.999404407385348
"740032",33.498,25.491,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,40,11.64,11.63,33.498,25.49,249,0.1,40,0.999404407385348
"580603",33.54,23.852,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,19.22,19.22,33.54,23.85,404.9,0.08,20,0.999404407385348
"373470",33.7,25.197,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,28,13.94,13.94,33.7,25.19,276.9,0.08,28,0.999404407385348
"568403",33.779,25.803,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,153,11.14,11.12,33.779,25.8,222,0.47,154,0.999404407385348
"701982",33.155,24.571,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,29,14.91,14.91,33.155,24.57,336.5,0.09,29,0.999404407385348
"535453",33.956,26.239,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.4,9.39,33.956,26.23,179.6,0.31,126,0.999404407385348
"738914",33.554,25.357,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,38,12.58,12.57,33.554,25.35,261.8,0.1,38,0.999404407385348
"165063",34.39,27.053,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,548,6.19,6.14,34.39,27.05,107.8,0.98,552,0.999404407385348
"1314",34.302,27.152,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,800,4.8,4.74,34.302,27.15,99.5,1.37,806,0.999404407385348
"205207",33.76,25.955,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,58,10.18,10.17,33.76,25.95,205.3,0.15,58,0.999404407385348
"747926",33.561,24.836,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,11,15.13,15.13,33.561,24.83,310.8,0.04,11,0.999404407385348
"530294",33.792,25.941,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,100,10.41,10.4,33.792,25.94,207.6,0.22,101,0.999404407385348
"696261",34.284,26.687,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,300,8.2,8.17,34.284,26.68,140.2,0.59,302,0.999404407385348
"652329",33.515,24.824,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,15.02,15.02,33.515,24.82,311.6,0,0,0.999404407385348
"390491",34.377,26.87,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,435,7.46,7.42,34.377,26.87,124.7,0.86,438,0.999404407385348
"377237",34.177,26.88,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,392,6.21,6.18,34.177,26.88,121.8,0.67,395,0.999404407385348
"101723",33.91,26.159,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,149,9.67,9.65,33.91,26.15,187.8,0.44,150,0.999404407385348
"620314",33.357,25.067,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,55,13.28,13.27,33.357,25.06,289.9,0.16,55,0.999404407385348
"412648",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,203,10.32,10.3,33.8402954670835,25.8110102536062,220.938918250642,0.51,204,0.999404407385348
"741747",34.098,26.622,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,228,7.64,7.62,34.098,26.62,144.7,0.46,229,0.999404407385348
"604113",34.176,26.643,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,270,7.92,7.89,34.176,26.64,143.6,0.58,272,0.999404407385348
"389710",33.979,26.344,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.86,8.84,33.979,26.34,170,0.35,151,0.999404407385348
"785444",33.732,25.963,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,10.01,10,33.732,25.96,205.4,0.24,101,0.999404407385348
"299171",33.72,24.175,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,13,18.48,18.48,33.72,24.17,373.8,0.04,13,0.999404407385348
"217104",33.36,25.801,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,82,9.22,9.21,33.36,25.8,220.2,0.2,82,0.999404407385348
"686990",33.379,24.532,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,31,15.87,15.87,33.379,24.53,340.3,0.1,31,0.999404407385348
"848335",34.101,26.55096,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.17,8.14,34.101,26.551,152.4,0.597,252,0.999404407385348
"864791",34.1532,26.75999,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8,8.99312177199759,4,1,9,1,9,1,9,1,9,381,7.01,6.98,34.153,26.76,134.2,0.894,384,0.999404407385348
"829372",33.585,25.153,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,30,13.72,13.72,33.585,25.153,281.1,0.092,30,0.999404407385348
"844523",33.8228,26.22992,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,200,8.83,8.81,33.823,26.23,182.1,0.548,202,0.999404407385348
"188720",34.32,26.957,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,381,6.49,6.46,34.32,26.95,114.7,0.64,384,0.999404407385348
"62489",33.282,25.319,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,11.66,11.66,33.282,25.31,264.9,0.05,20,0.999404407385348
"124449",33.33,24.341,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,8,16.54,16.54,33.33,24.34,357.8,0.02,8,0.999404407385348
"147568",33.45,25.472,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,109,11.55,11.54,33.45,25.47,252.5,0.34,109,0.999404407385348
"162463",33.5,24.467,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,16.56,16.56,33.5,24.46,345.8,0.03,10,0.999404407385348
