"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"357240",9.33,33.82,26.143,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.33,9.32,33.82,26.14,188.1,0.25,101,0.9994044
"39727",7.93,34.18,26.644,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,242,7.93,7.91,34.18,26.64,143,0.47,243,0.9994044
"404689",6.72,34.128,26.775,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,433,6.72,6.68,34.128,26.77,132.8,0.94,436,0.9994044
"137124",6.36,34.22,26.896,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,450,6.36,6.32,34.22,26.89,121.4,0.94,453,0.9994044
"821984",14.54,33.346,24.798,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,44,14.54,14.53,33.346,24.798,315.3,0.159,44,0.9994044
"407285",15.21,33.376,24.677,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,15.21,15.2,33.376,24.67,327.1,0.16,50,0.9994044
"627721",10.79968,33.84035,25.81939,0.9894447,7,2.017148,9,2.716787,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,10.7997,10.8423,33.8403,25.81101,220.9389,0.4317631,50,0.9994044
"100770",11.72,33.84035,25.81939,0.9894447,3,2,7.471829,2.716787,9,9,8.755615,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,11.72,10.8423,33.8403,25.81101,220.9389,0.4317631,50,0.9994044
"536215",6.81,34.293,26.894,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,9,8.993122,9,1,9,1,9,1,9,1,9,451,6.81,6.77,34.293,26.89,122,0.79,454,0.9994044
"224151",22.06,34.37,23.727,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,48,22.06,22.05,34.37,23.72,418.1,0.24,48,0.9994044
"791292",9.46,34.017,26.278,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,169,9.46,9.44,34.01,26.27,176.9,0.39,170,0.9994044
"261956",16.31,34.013,24.922,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,16.31,16.29,34.013,24.92,305.5,0.46,100,0.9994044
"635373",9.82,33.861,26.096,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,125,9.82,9.81,33.861,26.09,193.3,0.29,126,0.9994044
"413507",9.03,34.35,26.61,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,9.03,9,34.35,26.61,148,0.65,302,0.9994044
"462219",16.25,33.54,24.569,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,16.25,16.25,33.54,24.56,335.8,0,0,0.9994044
"798488",10.38,33.719,25.889,0.9894447,7,2,6,3,6,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,75,10.38,10.37,33.719,25.889,211.9,0.21,75,0.9994044
"785187",9.43,33.767,26.087,0.9894447,7,2,6,3,6,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,150,9.43,9.41,33.767,26.08,194.6,0.4,151,0.9994044
"717295",9.5,33.972,26.236,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,171,9.5,9.48,33.972,26.23,180.9,0.48,172,0.9994044
"48159",4.34,34.429,27.303,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,800,4.34,4.28,34.429,27.3,84.5,1.21,807,0.9994044
"851215",5.589,34.2124,26.99189,1,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,4,1,9,1,9,1,9,1,9,514,5.59,5.55,34.212,26.992,112.8,0.97,518,1
"433485",8.23,34.251,26.656,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,8.23,8.2,34.251,26.65,143.1,0.61,302,0.9994044
"145652",14.68,33.61,24.972,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,14.68,14.67,33.61,24.97,299,0.15,50,0.9994044
"680017",10.08,33.544,25.803,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,75,10.08,10.07,33.544,25.8,220,0.22,75,0.9994044
"181165",8.9,34.085,26.42,0.9894447,7,2,7.471829,3,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.9,8.88,34.085,26.42,162.8,0.3,151,0.9994044
"334669",15.48,34.03,25.124,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,145,15.48,15.46,34.03,25.12,287.6,0.4317631,146,0.9994044
"110420",10.79968,33.84,25.81939,0.9894447,3,2.017148,9,2,7.945057,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,28,10.7997,10.8423,33.84,25.81101,220.9389,0.08,28,0.9994044
"328454",7.81,33.987,26.509,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,7.81,7.79,33.987,26.5,154.9,0.42,201,0.9994044
"612823",15.5,33.148,24.436,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,12,15.5,15.5,33.148,24.43,348.8,0.04,12,0.9994044
"504255",3.68,34.51,27.436,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.68,3.61,34.51,27.43,72.4,1.19,1008,0.9994044
"439014",9.46,33.84035,25.81939,0.9894447,3,2,7.471829,2.716787,9,9,8.755615,9,9,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,199,9.46,9.44,33.8403,25.81101,220.9389,0.51,200,0.9994044
"511284",8.15,34.21,26.636,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,8.15,8.12,34.21,26.63,144.9,0.63,302,0.9994044
"349905",4.21,34.492,27.368,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1000,4.21,4.13,34.492,27.36,80.1,1.5,1008,0.9994044
"289993",9.2,34.45,26.661,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,9.2,9.17,34.45,26.66,143.3,0.68,302,0.9994044
"457061",3.68,34.264,27.239,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,800,3.68,3.62,34.264,27.23,89.1,1.2,807,0.9994044
"290293",11.24,33.96,25.926,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,143,11.24,11.22,33.96,25.92,210.2,0.45,144,0.9994044
"306627",8.03,33.96,26.456,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,188,8.03,8.01,33.96,26.45,159.8,0.42,189,0.9994044
"436977",17.33,33.49,24.279,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,17.33,17.33,33.49,24.27,363.8,0.03,10,0.9994044
"109966",15.62,33.71,24.842,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,15.62,15.62,33.71,24.84,310.4,0.06,20,0.9994044
"615096",9.32,33.805,26.134,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,140,9.32,9.3,33.805,26.13,189.8,0.39,141,0.9994044
"521706",15.87,33.464,24.598,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,50,15.87,15.86,33.464,24.59,334.6,0.17,50,0.9994044
"147508",5.68,33.84035,25.81939,0.9894447,7,2,7.471829,2.716787,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,5.68,10.8423,33.8403,25.81101,220.9389,0.4317631,605,0.9994044
"719172",13.18,33.466,25.171,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,39,13.18,13.17,33.466,25.17,279.6,0.11,39,0.9994044
"429335",17.46,33.66,24.378,0.9894447,5,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,10,17.46,17.46,33.66,24.37,354.3,0.03,10,0.9994044
"401590",15.38,33.359,24.625,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,15.38,15.38,33.359,24.62,330.5,0,0,0.9994044
"279340",6.88,34.22,26.827,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,438,6.88,6.84,34.22,26.82,128.2,0.93,441,0.9994044
"660291",14.04,33.257,24.834,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,41,14.04,14.03,33.257,24.83,311.8,0.12,41,0.9994044
"597766",16.12,33.723,24.743,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,99,16.12,16.1,33.723,24.74,322.5,0.34,99,0.9994044
"635851",7.99,34.006,26.498,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,200,7.99,7.97,34.006,26.49,156,0.45,201,0.9994044
"833905",6.006,34.1531,26.8925,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,440,6.01,5.97,34.153,26.893,121.6,0.864,444,0.9994044
"299393",7,34.178,26.775,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7,6.97,34.178,26.77,131,0.57,302,0.9994044
"140507",10.69,33.22,25.446,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,68,10.69,10.68,33.22,25.44,253.9,0.2,68,0.9994044
"349157",9.1,33.973,26.301,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,143,9.1,9.08,33.973,26.3,174,0.34,144,0.9994044
"536227",10.05,33.685,25.919,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,9,8.993122,9,1,9,1,9,1,9,1,9,75,10.05,10.04,33.685,25.91,209.1,0.21,75,0.9994044
"787845",15.34,33.584,24.807,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,2,15.34,15.34,33.584,24.8,313.2,0.006,2,0.9994044
"250911",7.05,34.11,26.715,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,321,7.05,7.02,34.11,26.71,137,0.68,323,0.9994044
"271661",6.92,34.403,26.966,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.92,6.87,34.403,26.96,116.1,0.92,503,0.9994044
"76110",10.37,33.84035,25.81939,0.9894447,7,2,7.471829,2.716787,9,9,8.755615,9,9,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,300,10.37,10.8423,33.8403,25.81101,220.9389,0.4317631,302,0.9994044
"578939",16.61,33.42,24.394,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,0,16.61,16.61,33.42,24.39,352.5,0,0,0.9994044
"574946",5.66,34.243,27.002,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,500,5.66,5.62,34.243,27,111.2,0.89,503,0.9994044
"94671",13.83,33.84035,25.81939,0.9894447,7,2,7.471829,2.716787,9,9,8.755615,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,13.83,10.8423,33.8403,25.81101,220.9389,0.4317631,10,0.9994044
"334109",7.8,33.957,26.488,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,233,7.8,7.78,33.957,26.48,157.5,0.57,234,0.9994044
"3831",9.23,33.934,26.25,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.23,9.21,33.934,26.25,179.1,0.35,151,0.9994044
"572477",9.06,33.952,26.291,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,145,9.06,9.04,33.952,26.29,175,0.33,146,0.9994044
"107598",9.16,33.807,26.161,0.9894447,7,2,7.471829,3,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.16,9.14,33.807,26.16,187.4,0.38,151,0.9994044
"508242",8.28,34.09,26.52,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,175,8.28,8.26,34.09,26.52,153.6,0.34,176,0.9994044
"235588",7.88,34.425,26.846,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.88,7.84,34.425,26.84,126.7,0.77,402,0.9994044
"296213",6.72,34.403,26.993,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.72,6.67,34.403,26.99,113.4,1.01,503,0.9994044
"427231",6.78,34.23,26.847,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.78,6.74,34.23,26.84,125.6,0.84,402,0.9994044
"311530",6.9,34.36,26.935,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,495,6.9,6.85,34.36,26.93,119,0.93,498,0.9994044
"435908",10.52,33.459,25.662,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,100,10.52,10.51,33.459,25.66,234,0.29,100,0.9994044
"388961",14.02,33.84,25.289,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,9,9,1,9,1,9,1,9,1,9,75,14.02,14.01,33.84,25.28,269.4,0.26,75,0.9994044
"757049",10.36,32.979,25.315,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,75,10.36,10.35,32.979,25.31,266.4,0.25,75,0.9994044
"712745",11.2,33.553,25.616,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,100,11.2,11.19,33.553,25.61,238.6,0.3,100,0.9994044
"123424",16.58,33.76,24.662,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,16.58,16.58,33.76,24.66,327.3,0.03,10,0.9994044
"578544",10.79968,33.84035,25.81939,0.9894447,3,2.017148,9,2.716787,9,9,9,9,9,8.999848,8.999844,9,9,9,9,9,1,8.999992,1,8.999992,1,8.999992,1,8.999992,60,10.7997,10.8423,33.8403,25.81101,220.9389,0.4317631,60,0.9994044
"220510",6.87,34.108,26.738,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,6.87,6.84,34.108,26.73,134.4,0.59,302,0.9994044
"163289",10.9,33.71,25.79,0.9894447,3,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,29,10.9,10.9,33.71,25.79,220.3,0.06,29,0.9994044
"482024",8.43,34.03,26.451,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,225,8.43,8.41,34.03,26.45,161.1,0.53,226,0.9994044
"238958",22.45,35.257,24.292,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,22.45,22.43,35.257,24.29,365.4,0.35,75,0.9994044
"74220",5.4,34.191,26.992,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,5.4,5.36,34.191,26.99,111.9,1.01,503,0.9994044
"274172",7.59,34.132,26.656,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.59,7.56,34.132,26.65,142.6,0.59,302,0.9994044
"842154",11.472,33.4115,25.45736,0.9894447,7,2,7.471829,3,6,8.999996,6,6,6,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,75,11.47,11.46,33.412,25.457,253.2,0.238,76,0.9994044
"346113",1.62,34.672,27.758,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,3482,1.62,1.35,34.672,27.75,46.6,2.75,3532,0.9994044
"317545",11.66,32.89,25.016,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,68,11.66,11.65,32.89,25.01,294.9,0.2,68,0.9994044
"49265",16.09,33.64,24.683,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,18,16.09,16.09,33.64,24.68,325.6,0.05,18,0.9994044
"454401",4.44,34.387,27.258,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,756,4.44,4.38,34.387,27.25,88.4,1.12,762,0.9994044
"165604",8.92,33.79,26.187,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,188,8.92,8.9,33.79,26.18,185.7,0.56,189,0.9994044
"628393",10.79968,33.84035,25.81939,0.9894447,7,2.017148,9,2.716787,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,10.7997,10.8423,33.8403,25.81101,220.9389,0.4317631,20,0.9994044
"679086",15.07,33.18,24.56,0.9894447,7,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,8.999992,1,8.999992,1,8.999992,1,8.999992,0,15.07,15.07,33.18,24.56,336.6,0,0,0.9994044
"157112",7.51,34.25,26.76,0.9894447,3,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,252,7.51,7.49,34.25,26.76,131.9,0.47,254,0.9994044
"708271",16.72,33.503,24.434,1,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,52,16.72,16.71,33.503,24.43,350.4,0.18,52,0.9994044
"105106",9.15,33.84035,25.81939,0.9894447,7,2,7.471829,2.716787,9,9,8.755615,9,9,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,250,9.15,10.8423,33.8403,25.81101,220.9389,0.4317631,252,0.9994044
"74406",8.38,33.948,26.394,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.38,8.36,33.948,26.39,166,0.52,201,0.9994044
"631796",15.59,33.142,24.412,0.9894447,5,3,7.471829,3,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,15.59,15.58,33.142,24.41,352.3,0.19,50,0.9994044
"455701",3.9,34.45,27.367,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.9,3.82,34.45,27.36,79.4,1.47,1008,0.9994044
"689064",15.17,33.543,24.813,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,5,15.17,15.17,33.543,24.81,312.8,0.01,5,0.9994044
"189598",16.69,33.753,24.631,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,16.69,16.69,33.753,24.63,330.2,0.03,10,0.9994044
"78893",5.07,33.84035,25.81939,0.9894447,3,2,7.471829,2.716787,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,692,5.07,10.8423,33.8403,25.81101,220.9389,0.4317631,698,0.9994044
"425483",9.84,34.41,26.524,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,9.84,9.81,34.41,26.52,155.6,0.61,251,0.9994044
"376479",9.5,33.88,26.163,0.9894447,3,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,99,9.5,9.49,33.88,26.16,186.3,0.23,100,0.9994044
"590808",5.51,34.303,27.068,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,576,5.51,5.46,34.303,27.06,105.8,1.1,580,0.9994044
"244690",9.86,34.34,26.465,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,9.86,9.83,34.34,26.46,161.1,0.64,251,0.9994044
"623323",9.29,33.869,26.19,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,211,9.29,9.27,33.869,26.19,186,0.64,212,0.9994044
"401086",11.56,33.249,25.314,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,105,11.56,11.55,33.249,25.31,267.4,0.35,105,0.9994044
"184693",4.42,34.48,27.335,0.9894447,3,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,862,4.42,4.35,34.48,27.33,82.2,1.22,869,0.9994044
"65950",12.02,33.545,25.458,0.9894447,7,2,7.471829,3,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,12.02,12.01,33.545,25.45,253.1,0.26,75,0.9994044
"542111",10.1,33.657,25.889,0.9894447,3,2,7.471829,3,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,10.1,10.09,33.657,25.88,212.9,0.36,126,0.9994044
"176833",3.98,34.561,27.448,0.9894447,7,2,7.471829,3,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1100,3.98,3.9,34.561,27.44,73.1,1.61,1108,0.9994044
"191643",9.2,33.88,26.211,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,101,9.2,9.19,33.88,26.21,181.7,0.25,102,0.9994044
"156049",13.03,33.67,25.36,0.9894447,7,2,7.471829,3,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,13.03,13.02,33.67,25.36,263.2,0.33,100,0.9994044
"602641",15.33,33.73,24.925,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,116,15.33,15.31,33.73,24.92,305.5,0.41,116,0.9994044
